REGIAO;UF;VALOR
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;BA;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;CE;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;MA;1346
NORDESTE;PB;1346
NORDESTE;PB;1346
NORDESTE;PB;1346
NORDESTE;PB;1346
NORDESTE;PB;1346
NORDESTE;PB;1346
NORDESTE;PB;1346
NORDESTE;PB;1346
NORDESTE;PB;1346
NORDESTE;PB;1346
NORDESTE;PB;1346
NORDESTE;PB;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PE;1346
NORDESTE;PI;1346
NORDESTE;PI;1346
NORDESTE;PI;1346
